Date,Article Sentiment,Impact Score
2015-01-01,0.022,71.208
2014-12-31,0.259,71.755
2014-12-30,0.149,71.21
2014-12-29,0.105,71.367
2014-12-28,0.155,71.32
2014-12-27,-0.561,72.061
2014-12-26,0.105,70.818
2014-12-25,0.288,70.34
2014-12-24,0.18,70.94
2014-12-23,0.159,71.167
2014-12-22,0.044,70.581
2014-12-21,-0.117,70.904
2014-12-20,-0.213,72.098
2014-12-19,0.051,70.923
2014-12-18,-0.364,72.005
2014-12-17,-0.216,71.269
2014-12-16,-0.031,71.008
2014-12-15,0.192,71.699
2014-12-14,-0.098,71.384
2014-12-13,0.003,71.06
2014-12-12,0.054,70.388
2014-12-11,0.023,70.529
2014-12-10,-0.306,70.24
2014-12-09,-0.298,72.24
2014-12-08,-0.304,70.852
2014-12-07,-0.633,70.726
2014-12-06,-0.148,70.984
2014-12-05,-0.069,71.093
2014-12-04,-0.174,71.364
2014-12-03,-0.268,71.692
2014-12-02,-0.205,71.176
2014-12-01,0.048,70.471
2014-11-30,0.307,70.543
2014-11-29,0.195,70.18
2014-11-28,-0.13,71.437
2014-11-27,0.005,71.933
2014-11-26,-0.097,71.114
2014-11-25,-0.022,70.931
2014-11-24,-0.055,70.159
2014-11-23,0.337,70.089
2014-11-22,0.146,71.432
2014-11-21,-0.203,71.423
2014-11-20,-0.134,70.422
2014-11-19,0.153,71.622
2014-11-18,0.296,70.747
2014-11-17,0.21,72.021
2014-11-16,-0.051,71.723
2014-11-15,-0.317,72.427
2014-11-14,-0.079,71.303
2014-11-13,-0.34,71.3
2014-11-12,-0.351,72.123
2014-11-11,-0.011,71.539
2014-11-10,-0.196,72.696
2014-11-09,-0.194,72.333
2014-11-08,-0.221,73.308
2014-11-07,-0.225,74.702
2014-11-06,-0.069,71.869
2014-11-05,-0.057,71.329
2014-11-04,0.135,70.771
2014-11-03,-0.029,71.137
2014-11-02,-0.149,70.998
2014-11-01,0.012,70.53
2014-10-31,-0.066,70.437
2014-10-30,-0.349,70.962
2014-10-29,-0.12,70.596
2014-10-28,-0.296,70.301
2014-10-27,-0.147,70.509
2014-10-26,0.009,71.167
2014-10-25,0.185,70.665
2014-10-24,-0.054,70.699
2014-10-23,-0.126,71.722
2014-10-22,0.245,72.114
2014-10-21,0.233,71.15
2014-10-20,0.267,71.35
2014-10-19,0.136,71.008
2014-10-18,0.208,70.902
2014-10-17,0.203,70.228
2014-10-16,-0.345,70.772
2014-10-15,-0.471,71.346
2014-10-14,-0.016,71.434
2014-10-13,0.146,71.36
2014-10-12,-0.071,71.545
2014-10-11,0.22,72.127
2014-10-10,0.277,73.729
2014-10-09,-0.136,71.952
2014-10-08,-0.03,72.009
2014-10-07,-0.243,72.64
2014-10-06,0.326,72.239
2014-10-05,0.137,70.882
2014-10-04,0.168,71.338
2014-10-03,-0.031,70.793
2014-10-02,-0.121,71.2
2014-10-01,-0.047,70.552
2014-09-30,-0.334,71.61
2014-09-29,-0.153,70.559
2014-09-28,-0.223,73.104
2014-09-27,-0.301,73.138
2014-09-26,-0.472,72.918
2014-09-25,0.207,71.419
2014-09-24,-0.004,70.731
2014-09-23,0.018,70.591
2014-09-22,0.309,70.435
2014-09-21,-0.015,71.041
2014-09-20,0.062,71.554
2014-09-19,0.105,73.121
2014-09-18,-0.095,72.268
2014-09-17,-0.003,71.141
2014-09-16,-0.065,71.796
2014-09-15,-0.101,70.993
2014-09-14,0.025,71.0
2014-09-13,0.048,71.015
2014-09-12,0.077,71.141
2014-09-11,0.131,70.618
2014-09-10,0.195,70.566
2014-09-09,0.19,71.719
